zpid,bed,bath,sqft,street,city,state,overview,price
21232896,1,1.0,1026.0,E Ocean Blvd,Long Beach,CA,"This tastefully upgraded condo takes in City and Mountain views from the living room and bedroom. Step out onto the balcony to take in the amazing scenes Long Beach has to offer. The condo is finished and has an open floor plan concept allowing the kitchen to open to the living and dining areas. The kitchen has been upgraded to include stainless appliances, granite counters and lighting. The spacious bedroom also offers amazing City views and leads to a walk-in closet, additional closet and recently upgraded bathroom. Bath hosts a double vanity with a walk-in shower over the tub. The unit is self sufficient with laundry hook ups and its own water heater. The building offers many amenities to include a formal entry, pool, gym, entertaining space, and beach access. Live the lifestyle and venture out onto the beach path that leads from Shoreline Village to Belmont Shore. Put your toes in the sand and enjoy the Pacific Ocean. Tandem Parking is in a secure lot. Guest parking available for short term.",0.639
2059262741,3,3.0,1345.0,E Sunset St,Long Beach,CA,"Edgewood Point, City Ventures' newest solar included townhome community in Long Beach, is now selling! Lot 27 is a plan 1 home and features 3 bedrooms and 3 baths, stainless kitchen appliances, and white cabinets. Buyer will be able to customize the finishes from countertops to flooring, and personalize your new home your way.    Photos are of the model home for refernce only and not the actual available home.",0.69999
21159786,4,2.0,2140.0,E Cartagena St,Long Beach,CA,"***BIXBY HIGHLANDS STUNNER w REDUCED PRICE*** If you've been looking for a large 4-bedroom home with a huge backyard, your search is over! First thing you will notice about this stunning home is the drought tolerant hardscape front lawn. As you step inside the entry into a formal living room, you'll be bathed in natural light and appreciate the hardwood flooring throughout the home. The open-concept, gourmet kitchen is enormous and has been recently renovated with tile flooring, granite countertops, a gigantic island, designer backsplash, generous cabinets and newer stainless steel appliances. Step down into a formal dining room and den that is perfect for both large and intimate gatherings. This 2,140 sq ft home also features a newly added primary bedroom with an upgraded ensuite bathroom with a walk-in shower covered in custom tile and a large walk-in in closet. French doors lead out to a large private backyard and patio space that has a driveway with room for an RV or boat storage and an over-sized 2-car detached garage with a workshop that could be converted to an ADU! Each of the 3 additional bedrooms include huge built out closets with tons of storage. The house bath has also been recently remodeled with a shower/tub and built in glass enclosure. Recent upgrades include a new HVAC system with 4"" HEPA filters and UV scrubbers. A new AC compressor and ducting was also added, as well as new windows and a Simply safe and Ring security system inside and out. This amazing home is move-in ready and a must see!",1.099
2057909905,3,3.0,1345.0,N Long Beach Blvd,Long Beach,CA,"Edgewood Point, a new solar included townhome community in Long Beach, is down to the final homes. Lot 4 is a plan 1 home and features 3 bedrooms and 3 baths, LG stainless kitchen appliances, quartz kitchen countertops, LED lighting, private driveway and more.     Photos are of the model home for refernce only and not the actual available home.",0.75499
21139676,5,3.0,2464.0,Julian Ave,Long Beach,CA,"Back on market.  You don’t want to miss this 5 bedroom, 3 bath, 3 car garage home in the heart of El Dorado Park Estates!  Walking distance to Newcombe Academy, this 2 story home has been beautifully maintained and updated.  The kitchen has been expanded with newer cabinets, quartz countertops and an induction cooktop.  It also includes double ovens, refrigerator and added cabinet storage with an area for a kitchen table.  The formal dining room is adjacent to the kitchen and overlooks the backyard.  Beautiful engineered hardwood floors are throughout the majority of the home.  The living area has a fireplace and sliding doors leading to the covered patio in the backyard.  One bedroom and one bathroom are located downstairs.  There are 4 bedrooms upstairs, two of which are carpeted.  One bedroom is currently being used as an office.  All bathrooms have been remodeled.  The lovely backyard has a custom patio cover with ceiling fans and recessed lighting.  The laundry is located in the garage with direct access from the house.  Washer and dryer are included.  Three car garage is a huge bonus!  This is a must see.",1.395
21194374,2,1.0,1302.0,Magnolia Ave,Long Beach,CA,"Welcome to this exclusive listing in the highly sought after neighborhood in the Wrigley Area, a very desirable area of Long Beach, Charming home in a big lot that has a long driveway that provides convenience for you and your guests. The 2 car detached garage has potential to convert to an ADU to rent or for the in-laws. The kitchen has a new granite counter and new tile flooring there is also a laundry room next to it for convenience. The living room has a fireplace for those winter cold nights or just a cozy-romantic night, also with plenty of natural light coming in. The backyard is huge perfect for family gatherings and entertain your guests. The home is located in a very convenient location with easy access to the 405 and 710 freeways, close to the beach, Downtown Long Beach dining and shopping; The ideal place for an urban lifestyle that offers convenience and space. Don't miss out this opportunity to make it your home.",0.8
21231397,1,1.0,859.0,E Ocean Blvd,Long Beach,CA,"Just Reduced to $499,000. Welcome to the Queen of the Historic Condo buildings in Long Beach. National Historic Registery, French Gothic architecture, sitting on the bluff ocean/beach front location. Enjoy the 7 mile beach pathway to Alamitos Bay to the east or go west to Shoreline Village, the Aquarium and over the bridge to the Queen Mary. Loop back through Downtown LB with numerous restaurants, Arts and Vintage shops and history all around.   This corner location condo offers lots of natural light, is a spacious 1 bedroom 1 bath with 859 square feet offering panoramic view to the San Gabriel Mountains, Downtown LA, Big Bear on a very clear day 80 miles away, Saddleback (Santa Ana mountains) and a sweet coastline view with sandy beach and blue white water vistas. Renowned architect Richard King designed this building to standards not heard of at the time of construction in 1928 and set parameters for future building. Enjoy the beautiful Umbrella room, Ballroom, approx 10,000 sq ft roof top deck with huge ocean views, sitting above the beach, with tables w/umbrellas, bar-b-ques with propane provided, glass bead propane fireplace to enjoy while you have the peaceful ocean view. Parking is on a waiting list with other parking solutions near by. Call for details. This property is honored to be awarded with the Mills Act for Historic buildings which provides a huge reduction in property taxes, The HOA dues include All Utilities and Spectrum cable TV and their fast internet service. If you love beautiful architecture and beach living, this may be the place for you.",0.499
21211605,3,2.0,1517.0,Lees Ave,Long Beach,CA,"Welcome home! Home was just renovated March, 2023 including: Kitchen renovated with granite counters, updated cabinets, SS appliances and fresh flooring and paint.  Your dream home is waiting just for you in Long Beach! Fully equipped kitchen includes counters, stylish back-splash, white cabinets, and breakfast bar. Step inside this beautiful interior floor throughout, plenty of natural light, and neutral palette. Relax in your primary suite, complete with a walk-in closet, and an en-suite bathroom with double sinks. Step outside to your sparkling pool, host the next gathering here! A must see!",1.061
21193564,3,3.0,1518.0,Maine Ave,Long Beach,CA,"Welcome to the beautiful and iconic Wrigley Neighborhood in Long Beach, California. Amazing Price and Quality on this Completely Re-imagined and remodeled Single Family Home with Oversized Finished Two-Car Detached Garage located walking distance to Birney Elementary School.    Three Bedrooms and Two and a half bathrooms. Master Bedroom suite with built in wardrobes and quartz counters, ensuite bathroom with gorgeous quartz tile and gold trim ;)  Redesigned floor plan features a bonus utility room with built in desk and direct access to spacious backyard and oversized finished two-car garage - Perfect for indoor/outdoor living.  The sensible gourmet kitchen offers plenty of storage with floating shelves and picket fence tile accenting the gorgeous stainless steel hood and range. The wood floors are perfection throughout the home with the stunning modern wood fireplace. Recessed lighting, mouldings, soft close drawers everywhere...  This home truly offers everything you could be looking for and more!    Excellent location convenient to schools, Bixby Knolls restaurants and shops, 405 and 710 Freeways, downtown Long Beach, the Beach and everything else Los Angeles and Orange County have to offer.    Top of the Line Finishes throughout including:  Brand New Kitchen and high end stainless steel appliances with new white shaker cabinets, floating wood shelving and quartz counter tops.  New Flooring throughout the home and brand new tile throughout all bathrooms.  Brand New Walls, Paint, thermostat and floor moldings.  Dual pane windows throughout the entire home to control temperature and efficiency.  Brand New Upgraded wiring and upgraded Electrical box, Brand New Plumbing, Brand New Hardscaping and efficient Landscaping in the Front and Rear of the home.  Brand New Central Air Conditioning Unit.  Huge Finished Garage with epoxy floors perfect as an indoor/outdoor living space.    This home features a re-imagined floor plan that now incorporates the most useful, functional office/utility room allowing for direct access to the backyard for entertaining.     Tasteful and modern high-end finishes and top quality construction make this home more than you could ever imagine.",0.976
21247221,5,3.0,2557.0,Caspian Ave,Long Beach,CA,"NEWLY REMODELED, SPACIOUS UPPER WESTSIDE HOME- This Beautifully renovated corner property provides ample space with 5 bedrooms 3 full bathrooms, updated interiors, with plenty of amenities. Ideal for multigenerational living.  The multiple entrances provide convenient accessibility and/or for potential income opportunity. Entering the large living room, you are greeted with the peacefulness of the sunlight gleaming through the bay window. Beyond the dining area, you will take in the modernized kitchen with new appliances, countertops, fixtures, and cabinetry. As you head through the main hall toward the front of the home, you'll discover 3 nice-sized rooms and 1 full bathroom along with plenty of storage space. The center room is currently configured as a home office/den and serves as a pass through to a hallway, off of which is a generous sized primary suite with a newly updated restroom and walk-in closet. Across from the primary bedroom is an enclosed patio for entertaining which also provides an addition entrance to the central part of the home and two car garage.  Finally, around the corner a rear hallway leads to a large bedroom, third full bathroom, laundry room and private access to the back garden. The front and back yards provide privacy to a peaceful garden, or space for pets.  When you head out, you're minutes from the dining at Restaurant Row of Pine Street, Shopping in the East Village Arts District or taking the family for bike ride along shoreline drive to visit the Queen Mary or Aquarium of the Pacific. *Some photos have been digitally staged.",0.798
21153418,4,2.0,1698.0,E Ellis St,Long Beach,CA,"WOW!!!!!!! WOW!!!!!!!!!!! WOW!!!!!!!!!!!!! WOW!!!!!!!!!!!!!! WOW!!!!!!!!!!!! LOOK AT THIS GEM HUGE HOUSE FOR THE MONEY !!!!!!!  4 BEDROOMS AND 2 BATH WITH EXTRA 2 BONUS ROOMS PERFECT TO DEVIDE THE PROPERTY INTO TWO  FOR TWO FAMILIES OR JUST A BIG FAMILY  READY FOR YOUR CLIENTS TO MOVE IN NEW WINDOWS, NEW LAMINATED FLOORING SOME UPDATING NEED IT  BUT LOOK AT THE SQFT JUST UNDER 1700 SQFT ENDLESS POSSIBILITIES",0.6699
21240362,1,1.0,497.0,Chestnut Ave,Long Beach,CA,"Take a peek into this stunning 1-bedroom, 1-bathroom condo, superbly located in the heart of bustling downtown Long Beach! Impeccably designed, the open-plan living area seamlessly merges comfort and modern elegance. The open living area is bathed in natural light, creating a warm and inviting atmosphere. The kitchen is complete with sleek granite countertops, sophisticated tan cabinets, and a tasteful backsplash. The laminate wood flooring adds a touch of sophistication and durability, making it ideal for both comfort and easy maintenance. The spacious bedroom offers complete access to a serene balcony that presents views of the city skyline. Convenience is at your fingertips with your very own assigned parking space and a dedicated laundry area, ensuring effortless everyday living. Within easy reach to the historic Queen Mary, Long Beach Convention Center, Cal State Long Beach, and major freeways. Experience the perfect blend of convenience and stunning views in this must-see property!   Contact us now to schedule a viewing and make this your own piece of paradise in downtown Long Beach!",0.3899
21152105,4,3.0,1625.0,E Hullett St,Long Beach,CA,"Beautiful recently remodeled and built triplex in the heart of Long Beach. Property has 4 bedrooms And 3 full bathrooms. Garage conversion into 1 bedroom apartment, room addition of 150 sq ft to build studio and front unit boasting 2 bedrooms and 1 baths. All units have their own laundry facility, gourmet kitchen, new windows and elegant remodeled bathrooms that matched the new laminate flooring throughout featuring new showers, plumbing fixtures, LED mirrors and new toilets. All work done with permits. Property has 3 separate addresses, 3 separate electric meters, 3 separate gas meters and 1 water meter. Addresses are known as 218, 218 1/2 and 218 A E. Hullet st. Pro- forma has been done according to housing authority of City of Long Beach for current allowance permitted as per zip code and unit type. Property has new windows throughout, paint inside and out, new plumbing (hot, cold and drainage), new roof and fascia board, new kitchen cabinets and appliances, new flooring and baseboards, new ceiling fans, new recessed lighting throughout and lights fixtures, all three units have tankl-ess water heaters, new landscaping featuring artificial grass, decompose granite and mulch in order to have a low water bill. House keeper stays at middle unit but property will be deliver VACANT…one of the few units in 90805 zip code that is being sold VACANT…property is basically brand new…",0.898888
25855971,3,2.0,1150.0,Shrader Cir,Sacramento,CA,New Exterior and Interior paint make this house looks like the pride of the street. Laminate floors give grand and clean look. Upgraded windows and doors with beautiful cherry cabinets in kitchen. Lot is huge with big backyard with many possibilities. A must see to buy as first time home or ideal investment property.,0.405
325580071,5,4.0,3427.0,Chiffonade Way,Sacramento,CA,"Experience the best of both worlds with this stunning two-story Next Gen® home with Solar, and a first floor private suite with its own entrance, living room, bedroom, bathroom and kitchenette.  This 5 bedroom, 3.5 bathroom home, includes  a private suite, boasts spectacular interior upgrades, digitally mobile phone controlled interior lights and garden sprinklers, alarm system, with Amazon ALEXA and more....the pictures shows it all. The custom work backyard sports both artificial turf, concrete, young newly planted fruit trees with a cozy open fireplace with night lights, perfect for entertaining guests or hosting events. Don't miss your chance to own this incredible property and experience the joys of country living, with nearby convenient shopping.",0.895
25789076,2,1.0,1201.0,U St,Sacramento,CA,"Great investment opportunity! This is a FIXER-UPPER property sold as-is and is perfect for investors looking to maximize this potential 3-4 unit, multi-level, Twentieth Century Craftsman property in the heart of Sacramento. The property is walking distance to various amenities including restaurants, major services, a school, and a park. Enter through the enclosed entry and be ready to be mesmerized by its old school charm still holding lots of its original hardware and hardwood floors. Living room is loaded with natural light beaming from the skylight and bay view windows. Wainscot paneling throughout the formal dining room and more. The main house is a 2 bed, 1 bath, complete with a bonus attic living space, 1 bath, converted basement with kitchen, rooms, open space, and a detached garage (potential ADU). FIXER-  UPPER... Won't Last in the Heart of Midtown Sacramento.",0.5299
25814175,3,1.0,1039.0,Cabrillo Way,Sacramento,CA,"Welcome to Tallac Village! This charming 3-bed, 1-bath home is a true gem that offers both comfort and character. Meticulously maintained and move-in ready, this home is ready to welcome its new owners. The bonus room with a bar offers endless possibilities for customization, whether you need a home office, a hobby room, entertainment space, or a cozy den. Step outside into the spacious backyard, complete with a gazebo for outdoor entertaining or peaceful relaxation. Plus, you'll appreciate the added convenience of RV/Boat parking, allowing you to easily store your recreational vehicles right at home. A new roof was installed in 2016, dual-pane windows throughout, the sewer and HVAC were replaced in 2007, and the HVAC had a full tune up Dec 2021. Located in a sought-after neighborhood, you'll enjoy the convenience of nearby amenities, parks, schools, and easy commuting options. You can settle in and start enjoying your new space right away. Don't miss out on this opportunity to make this home your own!",0.479
26060156,3,2.0,1422.0,Verano St,Sacramento,CA,"This BEAUTIFULLY updated 3 bedroom, 2 bath home is ready for a new owner! Welcome to 2022 Verano St. Full of charm and character - beam ceilings, built-in closet & drawers, hardwood flooring in bedrooms, and a curved accent wall. At the same time, it's elegantly updated with a remodeled/expanded kitchen, updated bathrooms, LVP flooring in living areas, quartz countertops, and LED vanity lights. The excellent floorplan features a formal living room with a nice bump-out in the front, kitchen/family combo near the back of the home with outdoor access, and a private primary bedroom separate from the secondary bedrooms. The spacious backyard offers plenty of patio room for entertaining, a gated dog run, and an over-sized storage shed.",0.44
82891990,2,2.0,1194.0,Torland St,Sacramento,CA,"Fall in love with this cute 2-bed 2 bath home in the Riverdale North Subdivision. Beautiful Travertine flooring greets you as you walk in and leads you to the open and comfortable living area with a great view to a private oversized backyard perfect for entertaining family and friends. Nice stamped outdoor concrete patio with overhang keeps you comfortable for evening patio dining or enjoying a an early morning cup of tea. Spacious kitchen offers Granite counters, stainless steel appliances and beautiful Cherry cabinets. Downstairs a bedroom and full bath. Upstairs a loft to use as an office or sitting area. The primary room has an electric built-in fireplace for cozy nights and nice marble flooring in the bathroom. The backyard shed is perfect to house all you gardening tools and a garden bed for your green thumb. Fully fenced yard and f/b sprinklers. Close to the Clubhouse, Pool, parks and trails and easy commute to the airport and downtown Sacramento. Come see and make this your home!",0.45
25998731,3,2.0,1159.0,Heather Tree Dr,Sacramento,CA,"Good starter home with three bedrooms and two bathrooms, with two car garage  and two car port  easy access and close to  freeway,shops and etc",0.419
54911719,5,4.0,3786.0,Faldo Ct,Sacramento,CA,"Once in a rare while will a truly magnificent Wildhawk Estates home such as this be available. You'll marvel at the feeling of light and spaciousness of the free-flowing floor plan. Entertain your guests in the elegant family room and formal dining room and enjoy family time with an oversize family room with fireplace & a Gourmet Kitchen offering granite counter-tops, upgraded cabinets & a breakfast nook. You will be delighted with the downstairs Master Suite with separate shower and Jacuzzi tub, a guest room and perfectly located den for working at home. Upstairs you will love the grand flex room that can be used for a game or media room and the other bedrooms and bathroom. Enjoy your morning coffee at the private front porch or weekend barbecues in your low maintenance backyard with an extended concrete patio & mature tree & shrubs. This home is waiting for the perfect family.",0.879
67823197,2,2.0,1193.0,Danbrook Dr,Sacramento,CA,"Desirable ground floor unit in beautiful gated community of Amara!  This 2 bed/2 bath unit has an open floorplan, with an updated kitchen and lots of natural light throughout. Both bedrooms have large walk-in closets. Washer/Dryer/Fridge included. Minutes from highly rated schools, freeways, Downtown Sacramento, Golden One Center, Old Sacramento, Midtown, and wonderful restaurants.",0.3499
2112523976,1,1.0,7002.0,11th St,Sacramento,CA,"Capital View Luxury Apartments is a vintage style community located in Downtown Sacramento.  This 8-unit complex is tucked away in the Alkali Flats neighborhood just under 1 mile from Golden 1 Center. The subject property was built 1910 but has been extensively updated over the years with dishwashers, central heat and air and fireplaces. This is truly a one of a kind property. Unit mix consists of 1, 2 and 3 bedroom units. Please reach out for a full package.",2.399
25786210,4,4.0,3700.0,44th St,Sacramento,CA,"Stunning Traditional and Stately Mediterranean Architecture * Rare Oversized 0.26 Acre Lot With Pool * Kitchen And Baths Remodeled To Perfection * White Carrera Marble Kitchen Counters * Sub-Zero Refrigerator And Viking Gas 6-Burner Stovetop, Hood and Grill * 2 Bosch Dishwashers * Butler's Pantry With Sink, Custom Cabinetry And 2 Separate Viking Wine and Beverage Refrigerators * Desk Area in Kitchen * 3,700 Square Feet of Living Space Includes Finished Basement/Playroom/Storage * Unique And Private Master Retreat With Walk-In Closet * New Slate Front Porch Seating Area * Grand Foyer * Dramatic Staircase * Hardwood Floors Throughout * Abundance Of Windows * Formal Living Room With Adjacent Sunroom/Office * Formal Dining Room With Attached Breakfast Room/Bar * Crystal Chandeliers, Designer Sconces & Lighting * 3 Fireplaces - Living, Family Room And Master Bedroom * 3 Additional En Suite Bedrooms Upstairs * Downstairs Powder Room * Spanish Tile Roof * Detached 2 Car Garage With Built-In Storage Cabinets * Electronic Gated Driveway * Sandstone Patio and Pool Surround * Walk to Sutter Lawn Swimming/Tennis Club, East Portal Park, Shopping and Restaurants",2.75
25804478,2,1.0,1113.0,Bartley Dr,Sacramento,CA,"This fabulous Art Deco cottage in Land Park has so much to offer! In addition to the stylish two bedroom house, there is a guest house plus a pool and spa. Look forward to summer fun and gatherings in the private backyard. You will love the unique, curved features throughout the house including a beaded wall, fireplace, dining room and its window. Check out the clever built-in gates at the kitchen and hall to keep kids or critters corralled. The guest house was licensed and used as an AirBnB previously but also makes a great home office. Newer roof and HVAC plus dual pane windows for energy efficiency. Located just steps from the William Land Park playground, Sacramento zoo, Fairytale town, golf course, walking paths and all the amenities in this exceptional park. Minutes from downtown Sacramento with easy freeway access. Opportunity knocks!",0.85
